Year,Period,Lbs
2021,JAN,"5,345,000"
2021,FEB,"6,795,000"
2021,MAR,"7,802,000"
2021,APR,"7,431,000"
2021,MAY,"8,223,000"
2021,JUN,"7,728,000"
2021,JUL,"6,735,000"
2021,AUG,"7,332,000"
2021,SEP,"7,532,000"
2021,OCT,"8,894,000"
2020,YEAR,"76,082,000"
2020,JAN,"7,147,000"
2020,FEB,"7,047,000"
2020,MAR,"7,230,000"
2020,APR,"3,131,000"
2020,MAY,"4,434,000"
2020,JUN,"6,966,000"
2020,JUL,"7,710,000"
2020,AUG,"8,646,000"
2020,SEP,"6,677,000"
2020,OCT,"6,530,000"
2020,NOV,"5,646,000"
2020,DEC,"4,918,000"
2019,YEAR,"94,725,000"
2019,JAN,"7,570,000"
2019,FEB,"6,512,000"
2019,MAR,"7,977,000"
2019,APR,"7,588,000"
2019,MAY,"8,332,000"
2019,JUN,"8,758,000"
2019,JUL,"7,914,000"
2019,AUG,"8,388,000"
2019,SEP,"8,099,000"
2019,OCT,"9,270,000"
2019,NOV,"7,668,000"
2019,DEC,"6,649,000"
2018,YEAR,"94,593,000"
2018,JAN,"7,452,000"
2018,FEB,"7,107,000"
2018,MAR,"8,143,000"
2018,APR,"7,858,000"
2018,MAY,"7,989,000"
2018,JUN,"7,242,000"
2018,JUL,"7,887,000"
2018,AUG,"8,024,000"
2018,SEP,"8,330,000"
2018,OCT,"8,376,000"
2018,NOV,"7,441,000"
2018,DEC,"8,744,000"
2017,YEAR,"91,316,000"
2017,JAN,"7,620,000"
2017,FEB,"7,060,000"
2017,MAR,"7,182,000"
2017,APR,"7,876,000"
2017,MAY,"8,607,000"
2017,JUN,"7,942,000"
2017,JUL,"7,845,000"
2017,AUG,"7,840,000"
2017,SEP,"6,904,000"
2017,OCT,"7,899,000"
2017,NOV,"7,532,000"
2017,DEC,"7,009,000"
2016,YEAR,"90,872,000"
2016,JAN,"6,994,000"
2016,FEB,"7,289,000"
2016,MAR,"8,046,000"
2016,APR,"7,010,000"
2016,MAY,"8,685,000"
2016,JUN,"8,083,000"
2016,JUL,"7,284,000"
2016,AUG,"8,195,000"
2016,SEP,"6,980,000"
2016,OCT,"7,493,000"
2016,NOV,"7,704,000"
2016,DEC,"7,109,000"
2015,YEAR,"94,489,000"
2015,JAN,"7,402,000"
2015,FEB,"7,730,000"
2015,MAR,"8,198,000"
2015,APR,"7,777,000"
2015,MAY,"7,929,000"
2015,JUN,"7,933,000"
2015,JUL,"7,930,000"
